model_type,input_variant,species_code,species_full_name,input_text,pred_reported_name,pred_breakpoint_group,pred_gram_stain,confidence_reported_name,confidence_breakpoint_group,confidence_gram_stain,decision,corrected_reported_name,corrected_breakpoint_group,corrected_gram_stain,notes,timestamp
Logistic Regression,Code only,eco,,species_code=eco,Escherichia coli,Enterobacterales,Negative,0.06030614904391134,0.4721259634916237,0.629519786522114,Accept,Escherichia coli,Enterobacterales,Negative,,2026-03-10T18:34:36.515229+00:00
Retrieval (Top-1),Code only,abidef,,species_code=abidef,Abiotrophia spp.,Abiotrophia and Granulicatella,Positive,1.0000000000000004,1.0000000000000004,1.0000000000000004,Accept,Abiotrophia spp.,Abiotrophia and Granulicatella,Positive,,2026-03-16T19:59:00.277129+00:00
Retrieval (Top-1),Code only,camcol,,species_code=camcol,Campylobacter jejuni/coli,Campylobacter jejuni/coli,Negative,0.9999999999999996,0.9999999999999996,0.9999999999999996,Accept,Campylobacter jejuni/coli,Campylobacter jejuni/coli,Negative,,2026-03-16T19:59:42.611815+00:00
Retrieval (Top-1),Code only,camsp,,species_code=camsp,Campylobacter spp. other than jenuni/coli,Other Non-Enterobacterales,Negative,0.9210325628119537,0.9210325628119537,0.9210325628119537,Accept,Campylobacter spp. other than jenuni/coli,Other Non-Enterobacterales,Negative,,2026-03-16T20:00:34.677118+00:00
